ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-23.5362,0.435857625,-0.8084523364206367,-0.3523701152779998,-0.0669905162125475
-23.0362,0.448808625,-0.7971513199115279,-0.35776838780642795,-0.0680168037654806
-22.5362,0.4577431249999999,-0.8040647339973463,-0.368055104042239,-0.0699724532399694
-22.0362,0.46156374999999994,-0.8280724398200846,-0.38220822059500753,-0.0726631598089368
-21.5362,0.4630585625,-0.8611527393524775,-0.3987641495774954,-0.0758106748246189
-21.0362,0.459449625,-0.9070121456260235,-0.41672639017832186,-0.0792255494635593
-20.5362,0.45592593749999993,-0.956834610739135,-0.43624571693368763,-0.0829364480862524
-20.0362,0.4597851875000001,-0.9956991874622413,-0.45780773760092436,-0.0870356915591111
-19.5362,0.47171625,-1.0164675536629688,-0.47948426266056937,-0.0911567039278649
-19.0362,0.48782756250000003,-1.0167601795753174,-0.4960036400492894,-0.0942972699713478
-18.5362,0.5032871875000001,-0.9974651423737767,-0.5020114261345853,-0.095439434626347
-18.0362,0.5147978750000001,-0.9625847567316363,-0.4955365872728384,-0.09420847666784
-17.5362,0.522206375,-0.9158569006970654,-0.47826631213174947,-0.090925154397671
-17.0362,0.5247818125,-0.8657260215569484,-0.4543172707210695,-0.0863721046998231
-16.5362,0.52126275,-0.8237384828887226,-0.4293841868714035,-0.0816319746903809
-16.0362,0.5106215625,-0.8011316370656767,-0.4090750882866588,-0.0777709293320644
-15.5362,0.49330268749999995,-0.8015234504185441,-0.3953936721857408,-0.0751698996550838
-15.0362,0.4722028125,-0.8155584786556973,-0.3851090073794415,-0.0732146401862056
-14.5362,0.44687793749999993,-0.8354542034318084,-0.3733460513053119,-0.0709783367500593
-14.0362,0.4174634375,-0.8583488239270444,-0.3583292506106662,-0.0681234316750316
-13.5362,0.3856531875,-0.8872261720553585,-0.3421616012865724,-0.0650497340848997
-13.0362,0.35274674999999994,-0.9289220381182236,-0.32767422994957945,-0.0622954809790075
-12.5362,0.32250900000000005,-0.9787519502398075,-0.31565631271989014,-0.0600107058402833
-12.0362,0.29751818750000003,-1.0277375457316213,-0.30577061183177034,-0.0581312950250514
-11.5362,0.27854875000000007,-1.070593952065451,-0.2982126071053914,-0.0566944119972227
-11.0362,0.26590456250000005,-1.1014111157198756,-0.29287024085813046,-0.0556787530148537
-10.5362,0.257868875,-1.1181145707404634,-0.2883269464779512,-0.0548150088361124
-10.0362,0.25170243750000004,-1.1249615748578983,-0.2831555704855718,-0.0538318575067627
-9.53622,0.24677575,-1.1257328374032776,-0.27780356524982186,-0.0528143660170764
-9.03622,0.24427849999999995,-1.1237924413292415,-0.27451833187924507,-0.0521897969352177
-8.53622,0.24592799999999998,-1.1191307412471696,-0.2752255849334339,-0.0523242556907669
