ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-27.3023,0.165557775,-3.4074552616913856,-0.5641307115376685,-0.0268122961757447
-26.8023,0.16574092499999996,-3.3275972637883777,-0.5515190485277546,-0.0262128825345891
-26.3023,0.16433362499999998,-3.2318308105381326,-0.5310984724824195,-0.0252423228366169
-25.8023,0.16249668750000001,-3.1432018696242756,-0.5107598919577517,-0.0242756602641517
-25.3023,0.16169306249999998,-3.1200091904429996,-0.5044838410308743,-0.0239773688702887
-24.8023,0.161226125,-3.235723526327371,-0.5216831657210975,-0.024794827268113
-24.3023,0.15955206250000004,-3.471734037182697,-0.5539223260839511,-0.0263271067530395
-23.8023,0.15333349999999998,-3.787532107605569,-0.5807555544215385,-0.0276024503052062
-23.3023,0.14764381250000003,-3.985592159319934,-0.5884480214721026,-0.0279680618570391
-22.8023,0.14830331249999998,-3.8972046582630253,-0.5779683603108371,-0.0274699791022261
-22.3023,0.156084125,-3.591509280475901,-0.5605775834724606,-0.0266434212677025
-21.8023,0.1717360625,-3.203969429036122,-0.5502370941130368,-0.0261519531422546
-21.3023,0.19297350000000002,-2.887406697714954,-0.5571929763814968,-0.0264825559116681
-20.8023,0.214491125,-2.723231409590779,-0.584108968678462,-0.0277618331120942
-20.3023,0.23321012500000002,-2.6789461616854013,-0.6247573692349228,-0.0296937913134469
-19.8023,0.24712131249999997,-2.6962375375649095,-0.6662977590948084,-0.0316681444436696
-19.3023,0.25392525000000005,-2.736534020908341,-0.6948750853926559,-0.0330263823855825
-18.8023,0.2515080625,-2.7896976655397236,-0.7016314548206689,-0.0333475026055451
-18.3023,0.24130474999999998,-2.848793063126727,-0.687427297899529,-0.0326724000902818
-17.8023,0.22704856249999997,-2.930043235769604,-0.665262104744337,-0.0316189213281529
-17.3023,0.21460756250000004,-3.0680490253001564,-0.6584265229501676,-0.0312940362618901
-16.8023,0.20874143750000004,-3.3150684578729352,-0.6919921553073048,-0.0328893609936932
-16.3023,0.2109145625,-3.6902538799287106,-0.7783282825990916,-0.036992789096915
-15.8023,0.21884474999999998,-4.135253461564485,-0.9049785099827141,-0.0430122865961366
-15.3023,0.22852612500000002,-4.539803014023968,-1.0374635910582182,-0.0493091060388887
-14.8023,0.237579,-4.7966490401095605,-1.1395830823001893,-0.0541626940256744
-14.3023,0.2454444375,-4.870178948669088,-1.1953583325804258,-0.056813608962948
-13.8023,0.25263525000000003,-4.8055933237470665,-1.2140622707431712,-0.0577025794079454
-13.3023,0.2588920625,-4.698354914141195,-1.2163667940790244,-0.0578121099847445
-12.8023,0.26325056249999995,-4.621178682567802,-1.2165278875989827,-0.0578197665208642
-12.3023,0.26559575,-4.583940169621843,-1.2174750273058406,-0.0578647826666274
-11.8023,0.2674654375,-4.561471915692083,-1.2200360815745461,-0.0579865057782579
-11.3023,0.27219525,-4.527583030029204,-1.2323865947545567,-0.0585735073552546
-10.8023,0.28419125,-4.462202178145575,-1.2681188147599136,-0.060271806785167
-10.3023,0.30548775,-4.3738073238287996,-1.3361445582899814,-0.0635049695004744
-9.80233,0.334854125,-4.279329198349875,-1.4329510343003988,-0.0681060377519201
-9.30233,0.36777556249999993,-4.195932168393442,-1.5431613134427427,-0.0733441688898642
-8.80233,0.3990095000000001,-4.128645187521179,-1.647368651950232,-0.0782969891611327
-8.30233,0.42606200000000005,-4.061625296999548,-1.7305041972902215,-0.0822482983502957
-7.80233,0.4477986249999999,-3.986090384444102,-1.7849657932797898,-0.0848367772471383
-7.30233,0.4637438749999999,-3.8991552081724015,-1.808209345464301,-0.0859415088148432
-6.80233,0.4738530625000001,-3.796237143538515,-1.7988585964419777,-0.0854970815799419
-6.30233,0.4787545625000001,-3.670967049639239,-1.75749222380195,-0.0835309992301307
-5.80233,0.4802754375,-3.524476637444283,-1.692719559007082,-0.0804524505231503
-5.30233,0.4810110624999999,-3.377765807191361,-1.6247427197932864,-0.0772216121574756
-4.80233,0.482550125,-3.2699453972579886,-1.577912560190017,-0.0749958441154951
-4.30233,0.4860073124999999,-3.2209830952606673,-1.5654213377355681,-0.0744021548353407
-3.80233,0.4921396249999999,-3.2106136376524335,-1.5800701916541542,-0.075098393139456
-3.30233,0.5007445,-3.1954697819320477,-1.6001139182186723,-0.0760510417404312
-2.80233,0.5091494999999999,-3.1512989752335576,-1.604482297590678,-0.0762586643341577
-2.30233,0.5148193125,-3.076299296336722,-1.583738288784305,-0.0752727323566685
-1.80233,0.5168601875000001,-2.97959676196968,-1.5400349410660419,-0.0731955770468651
-1.30233,0.5158195625,-2.8703759594911786,-1.4805960716352575,-0.0703705357241092
-0.802329,0.5105275,-2.7678742581330553,-1.4130759253190235,-0.0671614032946304
-0.302329,0.5009397500000001,-2.6854787272402416,-1.3452630422540452,-0.0639383575215801
0.197671,0.48818918750000007,-2.6341251779917156,-1.2859514304170687,-0.0611193645635489
