ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-13.997,0.13104901874999997,-1.1436581884652508,-0.14987528338377365,-0.0284933998828467
-13.497,0.13667065624999997,-1.1605662068749916,-0.15861534511517833,-0.0301550085770301
-12.997,0.14004633125000002,-1.149503305543969,-0.16098372070118067,-0.0306052700952815
-12.497,0.14164213125000003,-1.1143664024740252,-0.15784123223981622,-0.0300078388288624
-11.997,0.1401512375,-1.078262455765702,-0.15111981752535214,-0.028730003331816
-11.497,0.13567130000000002,-1.0590612315257768,-0.14368421406070314,-0.0273163905058371
-10.997,0.1325026875,-1.0517527708288898,-0.1393600687203995,-0.0264943096426615
-10.497,0.13777131249999996,-1.020872465488025,-0.14064693946539614,-0.0267389618755506
-9.99704,0.15161506249999998,-0.9721620200951192,-0.14739440543684773,-0.0280217500830509
-9.49704,0.17115956249999997,-0.9215349754754687,-0.15772952323082942,-0.0299866013746824
-8.99704,0.19460075,-0.8714193615141707,-0.16957886131517874,-0.0322393272462317
-8.49704,0.218586375,-0.8284882720585104,-0.18109624811928357,-0.0344289445093695
-7.99704,0.2385543125,-0.799087791288585,-0.19062583867799188,-0.0362406537410631
-7.49704,0.25322262500000003,-0.7790295423945702,-0.1972679056777019,-0.0375034041212361
-6.99704,0.2631041875,-0.7646227747572165,-0.20117545389649294,-0.0382462840107401
-6.49704,0.26989662500000006,-0.7542222149961886,-0.20356203032749573,-0.0387000057656836
-5.99704,0.2760265625,-0.7484714425334148,-0.20659799941191478,-0.0392771861999838
-5.49704,0.28472624999999996,-0.7466890000142444,-0.21260195889030573,-0.040418623363176
-4.99704,0.29846718749999995,-0.7473529069150211,-0.2230603201968756,-0.0424069049803946
-4.49704,0.317062625,-0.7497043286467614,-0.23770322241460487,-0.0451907266947918
-3.99704,0.3372516875,-0.7519532645445286,-0.2535975073887762,-0.0482124538761932
-3.49704,0.3534829375,-0.7518594970725284,-0.26576950361247,-0.0505265215993289
-2.99704,0.3620665625,-0.7452244288900752,-0.26982084725925526,-0.0512967390226721
-2.49704,0.3631881874999999,-0.729392640549084,-0.26490679109686077,-0.0503625078130914
-1.99704,0.36031199999999997,-0.7069297275861238,-0.2547152640060114,-0.0484249551342227
-1.49704,0.3581341875,-0.6839728274405277,-0.24495405282749105,-0.0465692115641618
-0.99704,0.358660875,-0.6673475479783594,-0.23935145548702286,-0.0455040789899283
-0.49704,0.36370712499999996,-0.653542146004444,-0.23769793498960656,-0.0451897214809138
0.00296022,0.373279,-0.6341298971078284,-0.23670737386251312,-0.0450014018750025
0.50296,0.3833623124999999,-0.6067796070189161,-0.23261643332461285,-0.0442236565255918
1.00296,0.38944431250000006,-0.5750991572501106,-0.22396909591459876,-0.0425796760293914
1.50296,0.386839375,-0.549464211189092,-0.21255439204125637,-0.0404095802359803
2.00296,0.3734610625,-0.5409662216944524,-0.20202981993062075,-0.038408711013426
2.50296,0.3498373125,-0.558888050904003,-0.1955198937166196,-0.0371710824556311
3.00296,0.31949268749999993,-0.6063936499258725,-0.19373833689775113,-0.0368323834406371
3.50296,0.28776425000000005,-0.6772301934313382,-0.19488263869012398,-0.0370499313099095
4.00296,0.2597620625,-0.7539682610168339,-0.19585235054127112,-0.0372342871751466
4.50296,0.23825393749999996,-0.8139298007020951,-0.19392197986586437,-0.0368672965524457
5.00296,0.22318337500000002,-0.842764184750633,-0.18809095508176982,-0.0357587367075608
5.50296,0.212834,-0.8430536974855255,-0.17943049065063432,-0.0341122605799685
6.00296,0.20484200000000002,-0.8327980464186007,-0.17059201742447902,-0.0324319424761367
6.50296,0.197785,-0.8321230718884983,-0.16458146177346664,-0.0312892512877313
7.00296,0.1927673125,-0.8477266593638788,-0.16341398986017788,-0.0310672984525053
7.50296,0.1921065,-0.871400760526828,-0.1674017502021471,-0.031825427795085
8.00296,0.19702137499999997,-0.8856748925355102,-0.17449688513032344,-0.0331743127624189
8.50296,0.2044304375,-0.880949793896279,-0.18009295178175116,-0.0342382037607892
9.00296,0.20849475,-0.8599709466541832,-0.17929942752992725,-0.0340873436368683
9.50296,0.2075934375,-0.8183406459551702,-0.16988214773980426,-0.0322969862623202
10.003,0.20081987499999998,-0.7617915542188858,-0.15298288469429236,-0.0290841986110822
10.503,0.18959462499999996,-0.708212387485687,-0.1342732620257035,-0.0255272361265596
11.003,0.18246443749999997,-0.6615594108479503,-0.12071106577320263,-0.0229488718200005
11.503,0.17761049999999995,-0.6207752710080063,-0.11025620627136748,-0.0209612559451269
12.003,0.1720125,-0.530969740166817,-0.0913334324304446,-0.0173637704240389
12.503,0.1546150125,-0.3594072159482305,-0.05556975118642586,-0.0105645914803091
