ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-23.6997,0.1544904827586207,-1.0233300321604824,-0.15809475068986778,-0.0130012130501536
-23.1997,0.16317582758620686,-0.9178570684726242,-0.1497720867538702,-0.0123167834501538
-22.6997,0.16100389655172415,-0.8851563273996862,-0.14251361776876315,-0.0117198698822996
-22.1997,0.16590786206896554,-0.8459269228425345,-0.14034592723538367,-0.011541605858173
-21.6997,0.16909237931034488,-0.8278531186131197,-0.13998365354578157,-0.0115118136139623
-21.1997,0.17149655172413797,-0.7982170751153208,-0.13689147590960474,-0.0112575226899346
-20.6997,0.17431700000000003,-0.7500360734887541,-0.13074403822233918,-0.010751976827495
-20.1997,0.17992941379310343,-0.685553816520415,-0.12335129633014305,-0.0101440210797815
-19.6997,0.18921255172413787,-0.6177960825792931,-0.11689477323000423,-0.0096130570090464
-19.1997,0.20118575862068966,-0.560962112376797,-0.11285758813599048,-0.00928105165592027
-18.6997,0.21509427586206897,-0.5183933034033369,-0.11150343220728656,-0.00916969014862554
-18.1997,0.22998637931034485,-0.48766702039547205,-0.11215677232981872,-0.00922341877712325
-17.6997,0.2473692413793103,-0.46020634210165684,-0.1138408937236342,-0.00936191560227255
-17.1997,0.26859496551724144,-0.43197570308176647,-0.11602649907353318,-0.00954165288433661
-16.6997,0.29444903448275855,-0.40301989746697353,-0.1186688196864907,-0.00975894898737588
-16.1997,0.3237260689655172,-0.37590479012026423,-0.12169018001094092,-0.0100074161193208
-15.6997,0.35527079310344833,-0.3514862387073483,-0.1248727947905076,-0.0102691443084299
-15.1997,0.38941231034482765,-0.32834904205918114,-0.1278631590677767,-0.0105150624233369
-14.6997,0.4250286551724139,-0.30733973653368685,-0.13062819489995692,-0.0107424502384833
-14.1997,0.46022286206896557,-0.29033508704228356,-0.133618844717642,-0.0109883918353324
-13.6997,0.49272751724137936,-0.2779501123516382,-0.13695366877598514,-0.0112626372348672
-13.1997,0.5201693103448276,-0.26853034387200897,-0.1396812437785623,-0.0114869443896844
-12.6997,0.542262896551724,-0.25849034275496513,-0.14016972199295533,-0.0115271152954733
-12.1997,0.5587728275862069,-0.24588714093392003,-0.13739505300673466,-0.0112989352801591
-11.6997,0.568781275862069,-0.2320199404450852,-0.1319685977517968,-0.0108526807361675
-11.1997,0.5699610689655173,-0.22031327704833287,-0.12556999089376397,-0.0103264795142898
-10.6997,0.5572938275862069,-0.2146694754709091,-0.11963397365110628,-0.00983832020157124
-10.1997,0.5256727931034483,-0.21849777072296242,-0.1148583334228165,-0.00944558663016583
-9.69968,0.4743512068965518,-0.23512954660021496,-0.11153398420685098,-0.00917220264858972
-9.19968,0.41250144827586205,-0.26747683730662675,-0.11033458276923065,-0.00907356766194331
-8.69968,0.3638410344827586,-0.3095786172169208,-0.11263740434194641,-0.00926294443601533
-8.19968,0.34983941379310335,-0.34448885654785144,-0.12051577963295683,-0.00991083714086816
-7.69968,0.37310531034482763,-0.36321458983252297,-0.13551729226123277,-0.0111445141662198
-7.19968,0.4161902068965517,-0.3736438526265824,-0.155506912330282,-0.0127883973955824
-6.69968,0.45275124137931033,-0.3846069808728505,-0.17413128803333172,-0.0143200072395832
-6.19968,0.4679366206896551,-0.3923185524286669,-0.18358021765732768,-0.0150970573731355
-5.69968,0.46254644827586194,-0.38790502373945374,-0.17942409099904824,-0.0147552706413691
-5.19968,0.44391875862068964,-0.37039888677214,-0.16442701401037377,-0.013521958389011
-4.69968,0.42003265517241384,-0.3485202264317276,-0.14638987608940943,-0.0120386411257738
-4.19968,0.3975577586206897,-0.3343506895698161,-0.1329237107386581,-0.0109312262120607
-3.69968,0.3812841034482759,-0.3353419603968905,-0.12786055871851565,-0.0105148485788253
-3.19968,0.373003172413793,-0.35011290083744667,-0.13059322271536333,-0.0107395742364608
-2.69968,0.37174975862068965,-0.3709832776481314,-0.13791294391800513,-0.011341524993257
-2.19968,0.3731025517241379,-0.38872494974856175,-0.14503427067002567,-0.0119271604169429
-1.69968,0.3708738275862068,-0.3942284900059273,-0.14620902903202893,-0.0120237688348708
-1.19968,0.36062603448275865,-0.3828502380585157,-0.13806576315182265,-0.0113540923644591
-0.69968,0.34321031034482763,-0.3591032563878573,-0.1232479400707147,-0.0101355213873943
-0.19968,0.32770579310344833,-0.33384853245660745,-0.10940409810511485,-0.00899704754153905
0.30032,0.32247713793103455,-0.3209091990198835,-0.1034858800356728,-0.00851035197661783
0.80032,0.3316007241379311,-0.3230677178199047,-0.10712948917466919,-0.00880999088607477
1.30032,0.3492928620689655,-0.33180996730433476,-0.11589885314274094,-0.00953115568608067
1.80032,0.36474662068965513,-0.33733207382935015,-0.12304073397948871,-0.0101184814127869
2.30032,0.3733557586206896,-0.3303187977010155,-0.12332642530233676,-0.0101419757649948
2.80032,0.37565293103448283,-0.30409137475938913,-0.11423281623066987,-0.00939414607160114
3.30032,0.37587117241379314,-0.2600474345962848,-0.09774433412490477,-0.00803818537211388
3.80032,0.3776393103448276,-0.21404529324287633,-0.0808319169227962,-0.00664736158904574
4.30032,0.3832325172413793,-0.18766138251586353,-0.07191794401055175,-0.0059143046061309
4.80032,0.3949318620689656,-0.19356615313805425,-0.07644544129233831,-0.00628663168522519
5.30032,0.4140505862068965,-0.22884422081742117,-0.0947530837795137,-0.00779219438976264
5.80032,0.43844955172413796,-0.2781209216150411,-0.12194199340721888,-0.0100281244578305
6.30032,0.46007420689655176,-0.3252575636814622,-0.1496426156478534,-0.0123061361552511
6.80032,0.4671064827586206,-0.36282867595335017,-0.1694796266685367,-0.0139374692983994
7.30032,0.45007168965517247,-0.39443355357316096,-0.17752337591336653,-0.0145989618349808
7.80032,0.41303558620689657,-0.42775160886930647,-0.17667663652027712,-0.014529328661207
8.30032,0.37673927586206896,-0.46025195124523505,-0.1733949868262341,-0.0142594561534732
8.80032,0.3661961379310345,-0.4672069204375679,-0.17108936987888948,-0.0140698494966192
9.30032,0.39214451724137933,-0.4292117303583123,-0.16831302679569746,-0.0138415318088567
9.80032,0.44505006896551735,-0.3658795963053057,-0.16283473956875194,-0.0133910147671671
10.3003,0.5019143448275861,-0.30934230140757824,-0.1552633385384423,-0.0127683666561219
10.8003,0.5437482758620689,-0.2727142215967496,-0.14828788779629876,-0.0121947276148272
11.3003,0.5662674137931036,-0.25313180885228814,-0.14334029474755547,-0.0117878531864766
11.8003,0.5727122413793104,-0.24407585185659392,-0.13978522818335443,-0.0114954957387627
12.3003,0.5679357931034483,-0.24087496151060175,-0.1368015123042862,-0.0112501243671288
12.8003,0.5558278275862069,-0.24194835738268108,-0.13448162987206683,-0.0110593445618476
13.3003,0.5388289310344828,-0.24745562967700035,-0.13333625241732294,-0.0109651523369509
13.8003,0.5174494137931035,-0.2580793629877135,-0.13354301509008992,-0.0109821558462245
14.3003,0.49125931034482756,-0.27387402404056826,-0.13454316417153228,-0.0110644049483168
14.8003,0.4597233448275862,-0.294189389608195,-0.13524573020346534,-0.0111221817601534
15.3003,0.4229107586206898,-0.31859780817081745,-0.1347384407484094,-0.0110804638773363
15.8003,0.3835898965517242,-0.34632656484316005,-0.13284737118130177,-0.010924948287936
16.3003,0.3444788275862069,-0.37830194761875824,-0.1303170113892885,-0.0107168594892507
16.8003,0.30771158620689654,-0.41673801085307893,-0.12823511435230778,-0.0105456508513411
