ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-30.7621,0.24926681578947366,-0.18769038569004984,-0.04678498479525692,-0.0137602896456638
-30.2621,0.25404528947368415,-0.1960311723637166,-0.049800795929006055,-0.0146472929202959
-29.7621,0.2574377894736843,-0.19985689188783212,-0.051450716458684605,-0.015132563664319
-29.2621,0.2565885526315789,-0.19907822611093728,-0.0510811938982676,-0.015023880558314
-28.7621,0.25045763157894735,-0.19381046893720633,-0.04854131102521784,-0.0142768561838876
-28.2621,0.24580592105263152,-0.18019712926265682,-0.04429352132944746,-0.0130275062733669
-27.7621,0.24717142105263162,-0.15868728998837642,-0.03922296296941804,-0.0115361655792406
-27.2621,0.2516,-0.13734574810238784,-0.034556190222560776,-0.0101635853595767
-26.7621,0.26068715789473684,-0.12073395561774826,-0.03147379175138009,-0.00925699757393532
-26.2621,0.27322423684210534,-0.11086592168959862,-0.0302912568454372,-0.00890919318983447
-25.7621,0.2875470526315789,-0.10533902166076979,-0.030289925205648403,-0.00890880153107306
-25.2621,0.30372310526315777,-0.09916526607196965,-0.03011878254562589,-0.00885846545459585
-24.7621,0.3188232631578948,-0.08974270241626536,-0.02861206122896161,-0.00841531212616518
-24.2621,0.33456247368421055,-0.07766699265726958,-0.025984461187029528,-0.00764248858442045
-23.7621,0.3547035,-0.06750222982318803,-0.023943277176089173,-0.00704214034590858
-23.2621,0.3825907105263157,-0.06399497540459428,-0.024483883110157825,-0.00720114209122289
-22.7621,0.41943518421052634,-0.06797922832404113,-0.02851288015458362,-0.00838614122193636
-22.2621,0.4624681842105265,-0.07615381866642412,-0.03521871823935886,-0.0103584465409879
-21.7621,0.5062242631578947,-0.08405928715381977,-0.0425528507010203,-0.0125155443238295
-21.2621,0.5466721842105265,-0.08846598212038691,-0.0483618916740813,-0.0142240857864945
-20.7621,0.5811471578947369,-0.08859184655492844,-0.0514848998380433,-0.0151426175994245
-20.2621,0.6105339736842106,-0.08543513968142187,-0.05216105532196408,-0.0153414868594012
-19.7621,0.6368783684210524,-0.08097452246579458,-0.0515709217516891,-0.0151679181622615
-19.2621,0.6606186315789475,-0.07704156097688832,-0.050895090587258,-0.01496914429037
-18.7621,0.6818264473684209,-0.07414306149446316,-0.05055270021578818,-0.0148684412399377
-18.2621,0.6988026052631578,-0.07180835760259839,-0.05017986737236424,-0.0147587845212836
-17.7621,0.708671710526316,-0.06940356259476738,-0.04918434142065404,-0.0144659827707806
-17.2621,0.7067404210526315,-0.0668119447833091,-0.047218701987501034,-0.0138878535257356
-16.7621,0.6869525263157894,-0.06434808737207115,-0.04420408118383342,-0.0130012003481863
-16.2621,0.6441225789473681,-0.062167469653210045,-0.0400434708796579,-0.0117774914351935
-15.7621,0.5765506315789473,-0.05985443181540412,-0.03450911046597028,-0.0101497383723442
-15.2621,0.49229905263157897,-0.05589336446304118,-0.027516250373546738,-0.00809301481574904
-14.7621,0.41308984210526317,-0.04688206985955786,-0.019366506835852674,-0.00569603142230961
-14.2621,0.36167581578947366,-0.03005766098111812,-0.010871129056069328,-0.00319739089884392
-13.7621,0.34804978947368426,-0.009821052793931416,-0.0034182153573377675,-0.00100535745804052
-13.2621,0.3634644999999999,0.004045931226610643,0.0014705523703144236,4.32515403033654E-4
-12.7621,0.39169078947368413,0.0078198789833532,0.0030629745725782856,9.00874874287731E-4
-12.2621,0.42429815789473685,0.00464784771178082,0.0019720732222838697,5.80021535965844E-4
-11.7621,0.4613425789473684,-1.0215824570751348E-4,-4.71299485354432E-5,-1.3861749569248E-5
-11.2621,0.5058235263157895,-0.002223463038550306,-0.001124679914792336,-3.3078821023304E-4
-10.7621,0.5547358157894736,-9.218571357008854E-4,-5.113871702143782E-4,-1.50407991239523E-4
-10.2621,0.6009893684210527,0.0019701654987474963,0.001184048518777206,3.48249564346237E-4
-9.76212,0.637955947368421,0.0042146343828066615,0.002688751070494944,7.90809138380866E-4
-9.26212,0.661131342105263,0.00435600933519154,0.0028798942979982377,8.47027734705364E-4
-8.76212,0.6690818684210526,0.0019961942323177273,0.0013356173666904737,3.92828637261904E-4
-8.26212,0.6638093684210526,-0.0025809317644221973,-0.0017132466844789317,-5.03896083670274E-4
-7.76212,0.651702447368421,-0.009332094860726614,-0.006081749059809798,-0.00178874972347347
-7.26212,0.6417466578947367,-0.018802967111258433,-0.012066741302154751,-0.00354904155945728
-6.76212,0.6409332631578946,-0.03122076901516558,-0.02001042936318896,-0.00588542040093793
-6.26212,0.650810605263158,-0.045233594420612165,-0.02943850296310681,-0.00865838322444318
-5.76212,0.666585,-0.05800450081902426,-0.03866493017844928,-0.0113720382877792
-5.26212,0.6808995789473685,-0.06701836699716067,-0.045632777870106916,-0.0134214052559138
-4.76212,0.688277552631579,-0.07175163646181137,-0.0493850407412463,-0.0145250119827195
-4.26212,0.6861604736842105,-0.07369569464342361,-0.05056707274501848,-0.0148726684544172
-3.76212,0.6746217368421052,-0.07484556271440732,-0.05049244351331818,-0.0148507186803877
-3.26212,0.6555806578947366,-0.07634528583018742,-0.05005049271171598,-0.0147207331505047
-2.76212,0.6315858157894736,-0.07868389357889034,-0.04969563111551558,-0.0146163620927987
-2.26212,0.6055987368421053,-0.08230521567355266,-0.04984393464742054,-0.0146599807786531
-1.76212,0.5810078421052631,-0.08735635511714251,-0.050754727380792036,-0.0149278609943506
-1.26212,0.5621323684210526,-0.09282260191249948,-0.05217858905607786,-0.0153466438400229
-0.762117,0.5500557105263159,-0.0969373443216941,-0.05332093980740357,-0.0156826293551187
-0.262117,0.5502472368421053,-0.0971443143876832,-0.053453390566743454,-0.0157215854608069
0.237883,0.5609968684210527,-0.09400385441510355,-0.05273586794638164,-0.0155105493959946
0.737883,0.5719293421052631,-0.09126287749953224,-0.0521959174869407,-0.0153517404373355
1.23788,0.5752040526315788,-0.09190896624728134,-0.05286640985861522,-0.0155489440760633
1.73788,0.5677569736842104,-0.09688494785960355,-0.055007104792321036,-0.0161785602330356
2.23788,0.5519008421052631,-0.10532318654435166,-0.0581279553470374,-0.017096457455011
2.73788,0.5321948421052632,-0.11523589841841822,-0.06132795076364824,-0.0180376325775436
3.23788,0.5117261315789474,-0.12398525347617272,-0.0634464941341971,-0.0186607335688815
3.73788,0.4916136052631578,-0.1296002209991633,-0.06371323188830068,-0.0187391858495002
4.23788,0.47031868421052647,-0.132496028394031,-0.06231535773740121,-0.0183280463933533
