ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-25.5576,0.2027571052631579,-0.049936648812930196,-0.010125010359852638,-0.00297794422348607
-25.0576,0.2071581315789474,-0.05852682499374774,-0.012124307712952823,-0.00356597285675083
-24.5576,0.2146668684210526,-0.06856653329787497,-0.014718962981542648,-0.00432910675927725
-24.0576,0.23002236842105264,-0.07792071610537565,-0.01792350766762297,-0.00527161990224205
-23.5576,0.25644149999999993,-0.08467481388241004,-0.021714136284226047,-0.00638651067183119
-23.0576,0.2984875,-0.08762385600132451,-0.02615462571819535,-0.00769253697593981
-22.5576,0.35150968421052636,-0.08857020714428247,-0.031133285543747637,-0.00915684868933754
-22.0576,0.4083100263157895,-0.08864483800937067,-0.03619457614036504,-0.0106454635706956
-21.5576,0.46278786842105263,-0.08781444039992595,-0.0406394576892693,-0.0119527816733145
-21.0576,0.5088397368421053,-0.08597865400447839,-0.0437493556776772,-0.012867457552258
-20.5576,0.5420574736842106,-0.08309381193847264,-0.04504162177815938,-0.0132475358171057
-20.0576,0.5603898157894738,-0.07900706523435926,-0.04427475473274952,-0.0130219866861028
-19.5576,0.5641264736842106,-0.07305030579869531,-0.041209611411771235,-0.0121204739446386
-19.0576,0.555623710526316,-0.06415949007872913,-0.03564853394301984,-0.0104848629244176
-18.5576,0.5392378684210526,-0.05182348991561556,-0.02794518823623645,-0.00821917301065778
-18.0576,0.5221502105263159,-0.03710300238184813,-0.019373340504840405,-0.00569804132495306
-17.5576,0.5108689473684211,-0.022894877647543596,-0.011696282043929392,-0.00344008295409688
-17.0576,0.5061232368421053,-0.012323055630863018,-0.006236984803677722,-0.00183440729519933
-16.5576,0.503036052631579,-0.006635636415319273,-0.0033379643490605683,-9.81754220311932E-4
-16.0576,0.4955760526315789,-0.005036858270582537,-0.002496146339400015,-7.34160688058828E-4
-15.5576,0.48409523684210526,-0.005745695107874351,-0.0027814636340689597,-8.18077539432047E-4
-15.0576,0.4767692631578947,-0.0064476950936205,-0.003074062838852219,-9.04136129074182E-4
-14.5576,0.4807405789473684,-0.0047769559583970824,-0.0022964765730458946,-6.75434286189969E-4
-14.0576,0.494917,2.9716812103856942E-5,1.4707355496004567E-5,4.32569279294252E-6
-13.5576,0.5106203157894736,0.006116346589089429,0.003123130826798714,9.18567890234916E-4
-13.0576,0.5174492368421054,0.010252415619583512,0.00530510463814157,0.00156032489357105
-12.5576,0.5106476052631579,0.00992742641550815,0.005069416525505452,0.00149100486044278
-12.0576,0.4934387105263156,0.0043637377467174755,0.002153237126815281,6.33305037298612E-4
-11.5576,0.47526868421052626,-0.00572699979375736,-0.002721863656453016,-8.00548134250887E-4
-11.0576,0.4689068947368421,-0.01891611375600025,-0.00886989616181494,-0.0026087929887691
-10.5576,0.48253052631578935,-0.03371455603332458,-0.016268302467263282,-0.00478479484331273
-10.0576,0.5153365263157896,-0.04852479674017389,-0.025006600192260964,-0.00735488240948852
-9.55756,0.5582954210526315,-0.06104709700718279,-0.03408231472766596,-0.0100242102140194
-9.05756,0.5991355789473684,-0.06872480706174323,-0.04117547706698372,-0.0121104344314658
-8.55756,0.6309321052631581,-0.0696928449450235,-0.04397145338294252,-0.0129327804067478
-8.05756,0.6532824999999999,-0.06406478242049952,-0.04185240122161998,-0.0123095297710647
-7.55756,0.6690200263157892,-0.054847851769774414,-0.03669431123437898,-0.0107924444806997
-7.05756,0.6813245263157895,-0.04686784879596275,-0.03193221488034937,-0.00939182790598511
-6.55756,0.6913442631578949,-0.04403783196757608,-0.030445302492695076,-0.00895450073314561
-6.05756,0.6980223947368419,-0.047184591567225806,-0.032935901600434754,-0.00968702988248081
-5.55756,0.6996434736842106,-0.054182190173664734,-0.0379082157449213,-0.0111494752190945
-5.05756,0.6955029999999999,-0.06202083963985005,-0.04313568003203462,-0.0126869647153043
-4.55756,0.686505710526316,-0.06898800113984933,-0.04736065674030256,-0.0139296049236184
-4.05756,0.6743925,-0.07533626644461225,-0.05080621306824816,-0.0149430038436024
-3.55756,0.6608517631578948,-0.08191152347071193,-0.05413137470856926,-0.0159209925613439
-3.05756,0.6473553157894737,-0.08841300777501003,-0.057234630568088814,-0.0168337148729673
-2.55756,0.6351878421052634,-0.09358439354200225,-0.059443668988674155,-0.0174834320554924
-2.05756,0.6248959736842107,-0.09700819833047152,-0.06062003255107102,-0.0178294213385503
-1.55756,0.6159921578947367,-0.09975543728359344,-0.0614485670740538,-0.018073107962957
